iter	Passed	Remaining
262	642	1800
263	644	1796
264	646	1792
265	648	1788
266	650	1784
267	652	1781
268	655	1781
269	656	1776
270	658	1771
271	659	1766
272	661	1761
273	662	1756
274	664	1751
275	669	1757
276	672	1754
277	674	1751
278	675	1746
279	677	1741
280	678	1735
281	679	1730
282	680	1724
283	685	1727
284	686	1723
285	689	1720
286	691	1717
287	693	1713
288	695	1709
289	700	1714
290	702	1710
291	704	1707
292	706	1705
293	708	1701
294	710	1697
295	713	1697
296	732	1733
297	733	1728
298	735	1723
299	736	1718
300	737	1712
301	738	1707
302	739	1702
303	741	1696
304	742	1691
305	746	1693
306	748	1690
307	751	1687
308	752	1683
309	755	1680
310	756	1675
311	762	1680
312	763	1675
313	764	1670
314	765	1665
315	767	1660
316	768	1655
317	769	1650
318	770	1645
319	772	1640
320	775	1639
321	776	1635
322	777	1630
323	779	1625
324	780	1620
325	781	1616
326	782	1611
327	784	1606
328	785	1601
329	786	1596
330	787	1592
331	791	1592
332	792	1588
333	794	1583
334	795	1578
335	797	1575
336	806	1585
337	807	1582
338	809	1577
339	810	1572
340	811	1568
341	812	1563
342	813	1558
343	814	1554
344	816	1549
345	819	1549
346	821	1546
347	823	1542
348	824	1538
349	826	1534
350	827	1530
351	829	1526
352	830	1521
353	831	1517
354	836	1520
355	838	1516
356	839	1512
357	841	1508
358	842	1504
359	843	1500
360	845	1496
361	846	1492
362	851	1494
363	853	1490
364	854	1486
365	856	1483
366	857	1479
367	859	1475
368	861	1472
369	867	1477
370	868	1473
371	870	1468
372	871	1464
373	872	1460
374	873	1456
375	875	1452
376	876	1448
377	881	1450
378	882	1446
379	883	1442
380	885	1438
381	886	1434
382	888	1430
383	889	1426
384	890	1423
385	895	1423
386	896	1420
387	897	1416
388	898	1411
389	900	1407
390	901	1404
391	903	1400
392	904	1397
393	906	1393
394	910	1393
395	911	1390
396	913	1387
397	942	1426
398	945	1423
399	947	1420
400	949	1417
401	951	1415
402	952	1411
403	953	1407
404	958	1408
405	960	1405
406	963	1404
407	969	1406
408	974	1408
409	977	1406
410	980	1404
411	982	1402
412	991	1409
413	996	1410
414	1003	1415
415	1005	1412
416	1007	1409
417	1009	1405
418	1011	1402
419	1013	1399
420	1015	1396
421	1019	1396
422	1021	1393
423	1024	1391
424	1025	1387
425	1027	1383
426	1035	1388
427	1036	1385
428	1038	1382
429	1063	1409
430	1067	1408
431	1068	1405
432	1070	1401
433	1072	1398
434	1073	1394
435	1075	1390
436	1076	1387
437	1078	1383
438	1082	1382
439	1083	1378
440	1084	1374
441	1085	1370
442	1087	1366
443	1088	1362
444	1089	1358
445	1090	1354
446	1091	1350
447	1093	1347
448	1098	1347
449	1099	1343
450	1100	1339
451	1101	1335
452	1103	1332
453	1104	1328
454	1105	1324
455	1106	1320
456	1107	1316
457	1109	1312
458	1112	1310
459	1114	1308
460	1116	1305
461	1117	1301
462	1118	1297
463	1120	1293
464	1121	1290
465	1122	1286
466	1126	1286
467	1129	1283
468	1130	1279
469	1131	1276
470	1133	1272
471	1134	1269
472	1136	1265
473	1137	1262
474	1138	1258
475	1140	1255
476	1142	1252
477	1143	1249
478	1157	1259
479	1159	1255
480	1160	1252
481	1162	1248
482	1163	1245
483	1167	1245
484	1170	1242
485	1172	1239
486	1174	1236
487	1176	1234
488	1178	1231
489	1182	1230
490	1184	1227
491	1185	1224
492	1187	1221
493	1188	1217
494	1190	1214
495	1191	1210
496	1192	1207
497	1193	1203
498	1198	1203
499	1200	1200
500	1203	1198
501	1204	1195
502	1206	1191
503	1207	1188
504	1208	1184
505	1213	1184
506	1215	1181
507	1216	1178
508	1218	1174
509	1220	1172
510	1222	1169
511	1224	1166
512	1228	1166
513	1229	1162
514	1230	1159
515	1231	1155
516	1233	1152
517	1234	1148
518	1236	1145
519	1237	1142
520	1239	1139
521	1243	1138
522	1244	1135
523	1246	1131
524	1247	1128
525	1249	1125
526	1250	1122
527	1251	1118
528	1252	1115
529	1254	1112
530	1258	1111
531	1260	1108
532	1261	1105
533	1263	1102
534	1264	1099
535	1266	1096
536	1270	1095
537	1272	1092
538	1274	1089
539	1275	1086
540	1277	1084
541	1280	1081
542	1285	1081
543	1286	1078
544	1287	1075
545	1288	1071
546	1290	1068
547	1291	1065
548	1292	1061
549	1293	1058
550	1294	1055
551	1296	1052
552	1300	1050
553	1301	1047
554	1302	1044
555	1303	1041
556	1304	1037
557	1305	1034
558	1306	1031
559	1308	1027
560	1309	1024
561	1310	1021
562	1311	1018
563	1314	1016
564	1316	1013
565	1318	1011
566	1320	1008
567	1322	1005
568	1323	1002
569	1324	999
570	1325	995
571	1326	992
572	1331	992
573	1333	989
574	1335	987
575	1338	984
576	1339	982
577	1340	978
578	1345	978
579	1346	975
580	1348	972
581	1365	980
582	1384	990
583	1385	987
584	1387	983
585	1388	980
586	1389	977
587	1394	976
588	1396	974
589	1398	971
590	1400	969
591	1402	966
592	1406	965
593	1408	962
594	1410	959
595	1412	957
596	1413	954
597	1415	951
598	1417	948
599	1446	964
600	1460	969
601	1462	967
602	1464	964
603	1465	961
604	1467	958
605	1469	955
606	1470	952
607	1472	949
608	1489	956
609	1491	953
610	1493	950
611	1494	947
612	1499	946
613	1501	943
614	1502	940
615	1539	959
616	1540	956
617	1542	953
618	1543	949
619	1547	948
620	1548	945
621	1549	941
622	1551	938
623	1552	935
624	1553	932
625	1554	928
626	1555	925
627	1557	922
628	1558	919
629	1559	915
630	1562	913
631	1563	910
632	1564	907
633	1565	903
634	1567	900
635	1568	897
636	1570	894
637	1572	892
638	1573	889
639	1596	897
640	1597	894
641	1599	891
642	1600	888
643	1602	885
644	1603	882
645	1604	879
646	1606	876
647	1610	874
648	1612	871
649	1613	869
650	1615	866
651	1617	863
652	1618	860
653	1619	857
654	1621	854
655	1651	865
656	1652	862
657	1653	859
658	1657	857
659	1659	854
660	1660	851
661	1662	848
662	1663	845
663	1665	842
664	1666	839
665	1668	836
666	1669	833
667	1672	831
668	1674	828
669	1676	825
670	1677	822
671	1679	819
672	1680	816
673	1682	813
674	1727	831
675	1728	828
676	1730	825
677	1731	822
678	1753	828
679	1754	825
680	1756	822
681	1757	819
682	1758	816
683	1760	813
684	1761	810
685	1763	807
686	1764	803
687	1768	802
688	1770	798
689	1771	795
690	1772	792
691	1774	789
692	1776	786
693	1778	784
694	1780	781
695	1782	778
696	1816	789
697	1818	786
698	1819	783
699	1821	780
700	1822	777
701	1824	774
702	1825	771
703	1826	768
704	1828	764
705	1829	761
706	1831	758
707	1833	756
708	1835	753
709	1839	751
710	1840	748
711	1841	745
712	1855	746
713	1857	743
714	1858	740
715	1859	737
716	1861	734
717	1862	731
718	1887	737
719	1889	734
720	1891	731
721	1892	728
722	1894	725
723	1895	722
724	1897	719
725	1898	716
726	1902	714
727	1904	711
728	1906	708
729	1908	705
730	1909	702
731	1911	699
732	1912	696
733	1952	707
734	1959	706
735	1961	703
736	1962	700
737	1965	697
738	1967	694
739	1969	691
740	1976	690
741	1978	688
742	1980	685
743	1982	682
744	1984	679
745	1987	676
746	1989	673
747	1993	671
748	2017	675
749	2018	672
750	2019	669
751	2021	666
752	2060	675
753	2061	672
754	2062	669
755	2064	666
756	2065	663
757	2066	659
758	2067	656
759	2069	653
760	2070	650
761	2072	647
762	2074	644
763	2076	641
764	2077	638
765	2079	635
766	2091	635
767	2092	632
768	2094	629
769	2095	625
770	2096	622
771	2098	619
772	2099	616
773	2101	613
774	2122	616
775	2124	613
776	2125	610
777	2127	606
778	2128	603
779	2130	600
780	2131	597
781	2133	594
782	2144	594
783	2146	591
784	2148	588
785	2151	585
786	2153	582
787	2154	579
788	2156	576
789	2157	573
790	2158	570
791	2160	567
792	2161	564
793	2163	561
794	2164	558
795	2191	561
796	2193	558
797	2195	555
798	2198	553
799	2200	550
800	2201	547
801	2203	543
802	2204	540
803	2206	537
804	2208	534
805	2209	531
806	2211	528
807	2215	526
808	2217	523
809	2219	520
810	2264	527
811	2266	524
812	2268	521
813	2270	518
814	2280	517
815	2282	514
816	2283	511
817	2285	508
818	2286	505
819	2288	502
820	2289	499
821	2293	496
822	2296	493
823	2298	490
824	2299	487
825	2301	484
826	2343	490
827	2345	487
828	2347	484
829	2348	481
830	2350	478
831	2352	474
832	2353	471
833	2355	468
834	2358	466
835	2360	463
836	2362	460
837	2364	457
838	2365	453
839	2367	450
840	2370	448
841	2372	445
842	2373	442
843	2375	439
844	2376	435
845	2422	440
846	2423	437
847	2425	434
848	2427	431
849	2429	428
850	2431	425
851	2437	423
852	2438	420
853	2440	417
854	2441	414
855	2443	411
856	2444	407
857	2446	404
858	2447	401
859	2449	398
860	2451	395
861	2452	392
862	2453	389
863	2454	386
864	2455	383
865	2493	385
866	2495	382
867	2497	379
868	2500	376
869	2501	373
870	2503	370
871	2504	367
872	2506	364
873	2508	361
874	2509	358
875	2511	355
876	2512	352
877	2514	349
878	2515	346
879	2517	343
880	2521	340
881	2529	338
882	2531	335
883	2533	332
884	2540	330
885	2565	330
886	2570	327
887	2572	324
888	2574	321
889	2575	318
890	2577	315
891	2579	312
892	2580	309
893	2584	306
894	2586	303
895	2588	300
896	2589	297
897	2590	294
898	2592	291
899	2593	288
900	2595	285
901	2636	286
902	2638	283
903	2640	280
904	2642	277
905	2643	274
906	2647	271
907	2649	268
908	2651	265
909	2653	262
910	2655	259
911	2657	256
912	2658	253
913	2660	250
914	2662	247
915	2665	244
916	2666	241
917	2668	238
918	2669	235
919	2671	232
920	2709	232
921	2711	229
922	2712	226
923	2714	223
924	2715	220
925	2717	217
926	2718	214
927	2720	211
928	2722	208
929	2724	205
930	2725	202
931	2726	198
932	2728	195
933	2729	192
934	2731	189
935	2732	186
936	2733	183
937	2737	180
938	2738	177
939	2739	174
940	2741	171
941	2742	168
942	2761	166
943	2764	163
944	2766	161
945	2770	158
946	2771	155
947	2773	152
948	2775	149
949	2776	146
950	2778	143
951	2779	140
952	2784	137
953	2786	134
954	2788	131
955	2790	128
956	2791	125
957	2793	122
958	2794	119
959	2840	118
960	2842	115
961	2843	112
962	2848	109
963	2849	106
964	2851	103
965	2853	100
966	2854	97
967	2857	94
968	2859	91
969	2864	88
970	2865	85
971	2866	82
972	2868	79
973	2870	76
974	2872	73
975	2876	70
976	2877	67
977	2879	64
978	2881	61
979	2883	58
980	2885	55
981	2887	52
982	2890	49
983	2892	47
984	2894	44
985	2895	41
986	2897	38
987	2899	35
988	2901	32
989	2902	29
990	2904	26
991	2905	23
992	2907	20
993	2908	17
994	2909	14
995	2910	11
996	2912	8
997	2915	5
998	2916	2
999	2918	0
