iter	Passed	Remaining
843	1256	232
844	1257	230
845	1259	229
846	1261	227
847	1263	226
848	1264	224
849	1266	223
850	1268	222
851	1270	220
852	1271	219
853	1273	217
854	1275	216
855	1277	214
856	1278	213
857	1280	211
858	1281	210
859	1283	208
860	1284	207
861	1285	205
862	1287	204
863	1289	202
864	1291	201
865	1293	200
866	1294	198
867	1297	197
868	1300	195
869	1302	194
870	1303	193
871	1305	191
872	1306	190
873	1308	188
874	1309	187
875	1311	185
876	1313	184
877	1314	182
878	1316	181
879	1317	179
880	1318	178
881	1320	176
882	1321	175
883	1322	173
884	1324	172
885	1325	170
886	1327	169
887	1328	167
888	1329	166
889	1331	164
890	1332	163
891	1334	161
892	1335	160
893	1337	158
894	1339	157
895	1340	155
896	1342	154
897	1344	152
898	1347	151
899	1349	149
900	1350	148
901	1358	147
902	1362	146
903	1370	145
904	1373	144
905	1379	143
906	1386	142
907	1387	140
908	1389	139
909	1390	137
910	1392	136
911	1393	134
912	1395	132
913	1398	131
914	1400	130
915	1402	128
916	1403	127
917	1404	125
918	1405	123
919	1406	122
920	1407	120
921	1408	119
922	1409	117
923	1411	116
924	1412	114
925	1413	112
926	1414	111
927	1415	109
928	1416	108
929	1418	106
930	1419	105
931	1420	103
932	1421	102
933	1422	100
934	1423	98
935	1425	97
936	1426	95
937	1427	94
938	1428	92
939	1429	91
940	1430	89
941	1431	88
942	1433	86
943	1434	85
944	1435	83
945	1436	81
946	1437	80
947	1438	78
948	1440	77
949	1441	75
950	1443	74
951	1444	72
952	1445	71
953	1446	69
954	1448	68
955	1449	66
956	1450	65
957	1451	63
958	1453	62
959	1455	60
960	1457	59
961	1458	57
962	1459	56
963	1460	54
964	1461	53
965	1463	51
966	1464	49
967	1465	48
968	1467	46
969	1468	45
970	1469	43
971	1471	42
972	1472	40
973	1473	39
974	1474	37
975	1475	36
976	1476	34
977	1477	33
978	1479	31
979	1480	30
980	1481	28
981	1483	27
982	1484	25
983	1485	24
984	1486	22
985	1487	21
986	1488	19
987	1490	18
988	1491	16
989	1492	15
990	1493	13
991	1494	12
992	1495	10
993	1497	9
994	1498	7
995	1499	6
996	1500	4
997	1502	3
998	1503	1
999	1504	0
